index_id	disposition	reason	basis	decided_by	decided_at
SRC-0209	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0210	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0211	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0212	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0213	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0214	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0215	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0216	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0217	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0218	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0219	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0220	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0221	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0222	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0223	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0224	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0225	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0226	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0227	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0228	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0229	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0230	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0231	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0232	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0233	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0234	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0235	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0236	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0237	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0238	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0239	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0240	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0241	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0242	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0243	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0244	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0245	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0246	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0247	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0248	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0249	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0250	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0251	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0322	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0323	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0324	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0325	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0326	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0327	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0328	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0329	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0330	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0331	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0332	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0333	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0334	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0335	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0336	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0337	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0338	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0339	informational	Структурный элемент документа (таблица значений коэффициентов и оценок, приложение с примерами расчета), не являющийся отдельным проверяемым требованием.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0340	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0341	informational	Структурный элемент документа (таблица значений коэффициентов и оценок, приложение с примерами расчета), не являющийся отдельным проверяемым требованием.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0342	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0343	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0344	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0345	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0346	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0347	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0348	organizational	Требование адресовано процессу оценки уровня критичности уязвимостей оператором информационной системы и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
SRC-0349	informational	Структурный элемент документа (таблица значений коэффициентов и оценок, приложение с примерами расчета), не являющийся отдельным проверяемым требованием.	Полный просмотр 28 строк fstec-vulnerability-criticality-2025 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T06:46:23Z
